country,year,country.1,total_population,urban_pop_ratio,forest_area_ratio,gdp_growth_rate,gdp_growth_usd,co2_emission_kt,agri_land_ratio,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,num_of_weather_station,land_area_sq_km,HWF,HWD,HWN,HWA,HWM,year.1,country.2
AL,1980,AL,2671997.0,33.762,,,,5170.47,40.8029197080292,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,10,27400.0,7.0,7.0,1,36.0,34.875,1980,ALB
AL,1981,AL,2726056.0,34.024,,5.7456352920068,,7341.334,40.7299270072993,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,10,27400.0,4.0,4.0,1,40.0,37.4,1981,ALB
AL,1985,AL,2964762.0,35.083,,1.78064395977269,1897050133.42015,7880.383,40.5839416058394,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,10,27400.0,3.0,3.0,1,35.7,34.875,1985,ALB
AL,1987,AL,3083605.0,35.619,,-0.787842655012938,2080796250.0,7444.01,40.5474452554745,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,10,27400.0,7.0,4.0,2,40.8,37.2375,1987,ALB
AL,2013,AL,2895092.0,55.387,28.6985583941606,1.00198715014967,12776217194.7928,4913.78,43.3321167883212,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,10,27400.0,7.0,7.0,1,35.4,34.3125,2013,ALB
AL,2014,AL,2889104.0,56.423,28.7505109489051,1.77448678495493,13228144008.3428,5489.499,42.857299270073,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,10,27400.0,4.0,4.0,1,35.5,34.14,2014,ALB
AL,2015,AL,2880703.0,57.434,28.8024635036496,2.21875223166761,11386846319.1589,4616.753,42.8576642335766,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,10,27400.0,4.0,4.0,1,37.5,37.02,2015,ALB
AL,2016,AL,2876101.0,58.421,28.8021897810219,3.31480475341897,11861200797.4706,4536.079,43.1277372262774,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,10,27400.0,3.0,3.0,1,35.9,35.45,2016,ALB
AL,2019,AL,2854191.0,61.229,,2.24007026773023,15279183289.9372,,,Albania,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Tirane,19.8172,41.3317,10,27400.0,3.0,3.0,1,38.5,35.825,2019,ALB
AE,1985,AE,1366164.0,79.804,,-3.59447651736838,40603650231.5445,49926.205,3.30892706279921,United Arab Emirates,Middle East & North Africa,,High income,Not classified,Abu Dhabi,54.3705,24.4764,15,71020.0,3.0,3.0,1,47.0,44.625,1985,ARE
AE,1987,AE,1533536.0,79.482,,3.38198170900878,36384908744.2114,47693.002,3.3511686848775,United Arab Emirates,Middle East & North Africa,,High income,Not classified,Abu Dhabi,54.3705,24.4764,15,71020.0,5.0,5.0,1,46.6,45.2,1987,ARE
AE,1989,AE,1725681.0,79.196,,12.33789128226,41464995913.9199,54487.953,3.36524922557026,United Arab Emirates,Middle East & North Africa,,High income,Not classified,Abu Dhabi,54.3705,24.4764,15,71020.0,6.0,6.0,1,46.5,45.31428571428571,1989,ARE
AE,1990,AE,1828432.0,79.051,3.44973246972684,18.3279855336405,50701443748.2975,52009.061,4.01295409743734,United Arab Emirates,Middle East & North Africa,,High income,Not classified,Abu Dhabi,54.3705,24.4764,15,71020.0,3.0,3.0,1,46.9,46.325,1990,ARE
AE,1993,AE,2173139.0,78.614,3.72189524077725,1.26119095149724,55625170253.337,65980.331,4.99859194593072,United Arab Emirates,Middle East & North Africa,,High income,Not classified,Abu Dhabi,54.3705,24.4764,15,71020.0,3.0,3.0,1,46.0,44.675,1993,ARE
AE,1995,AE,2415090.0,78.319,3.90333708814418,6.68788646362944,65743666575.8649,70641.088,5.39284708532808,United Arab Emirates,Middle East & North Africa,,High income,Not classified,Abu Dhabi,54.3705,24.4764,15,71020.0,3.0,3.0,1,47.2,46.375,1995,ARE
AE,1998,AE,2813214.0,79.378,4.17549985919459,0.291994348685435,75674336283.1858,81495.408,5.60405519571952,United Arab Emirates,Middle East & North Africa,,High income,Not classified,Abu Dhabi,54.3705,24.4764,15,71020.0,5.0,5.0,1,48.8,47.48333333333334,1998,ARE
AE,2001,AE,3302719.0,80.655,4.36802309208674,1.3990850303263,103311640571.818,101403.551,7.91326386933258,United Arab Emirates,Middle East & North Africa,,High income,Not classified,Abu Dhabi,54.3705,24.4764,15,71020.0,5.0,5.0,1,47.8,46.71666666666667,2001,ARE
AE,2007,AE,6168838.0,83.023,4.43451140523796,3.1843901736724,257916133424.098,135554.322,7.49929597296536,United Arab Emirates,Middle East & North Africa,,High income,Not classified,Abu Dhabi,54.3705,24.4764,15,71020.0,4.0,4.0,1,46.0,45.2,2007,ARE
AE,2013,AE,9197910.0,85.066,4.46775556181357,5.05334582526655,390107556160.654,220713.063,5.34215713883413,United Arab Emirates,Middle East & North Africa,,High income,Not classified,Abu Dhabi,54.3705,24.4764,15,71020.0,3.0,3.0,1,47.7,46.75,2013,ARE
AE,2015,AE,9262900.0,85.674,4.46775556181357,5.10593698394698,358135057862.492,194765.371,5.39003097718952,United Arab Emirates,Middle East & North Africa,,High income,Not classified,Abu Dhabi,54.3705,24.4764,15,71020.0,3.0,3.0,1,47.0,46.65,2015,ARE
AE,2016,AE,9360980.0,85.965,4.46775556181357,3.06096430837654,357045064669.843,206323.755,5.40411151788229,United Arab Emirates,Middle East & North Africa,,High income,Not classified,Abu Dhabi,54.3705,24.4764,15,71020.0,3.0,3.0,1,49.2,47.2,2016,ARE
AE,2019,AE,9770529.0,86.789,,1.67772037080395,421142267937.65,,,United Arab Emirates,Middle East & North Africa,,High income,Not classified,Abu Dhabi,54.3705,24.4764,15,71020.0,3.0,3.0,1,45.8,45.45,2019,ARE
AR,1989,AR,32148134.0,86.613,,-7.15694965554972,76636898036.4712,117090.977,46.5781655942032,Argentina,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),Upper middle income,IBRD,Buenos Aires,-58.4173,-34.6118,114,2736690.0,3.0,3.0,1,42.6,42.25,1989,ARG
AR,2003,AR,38087868.0,89.686,11.8496431820922,8.83704079576924,127586973492.177,135062.944,47.8254753004542,Argentina,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),Upper middle income,IBRD,Buenos Aires,-58.4173,-34.6118,114,2736690.0,7.0,4.0,2,44.4,41.71,2003,ARG
AR,2011,AR,41261490.0,90.99,10.9587128976976,6.00395169280579,530163281574.658,191622.752,54.1826074564529,Argentina,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),Upper middle income,IBRD,Buenos Aires,-58.4173,-34.6118,114,2736690.0,3.0,3.0,1,40.6,39.9,2011,ARG
AR,2016,AR,43590368.0,91.627,10.6003968297469,-2.08032784377811,557531376217.967,201347.636,54.3357121193851,Argentina,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),Upper middle income,IBRD,Buenos Aires,-58.4173,-34.6118,114,2736690.0,5.0,5.0,1,44.2,41.38333333333333,2016,ARG
AR,2018,AR,44494502.0,91.87,10.5203731515078,-2.56535187644216,517626700412.718,,54.3605596541808,Argentina,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),Upper middle income,IBRD,Buenos Aires,-58.4173,-34.6118,114,2736690.0,4.0,4.0,1,40.6,39.96,2018,ARG
AM,1980,AM,3099754.0,66.05,,,,,,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,7.0,7.0,1,39.9,37.8625,1980,ARM
AM,1981,AM,3148096.0,66.259,,,,,,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,5.0,5.0,1,38.5,37.516666666666666,1981,ARM
AM,1982,AM,3193689.0,66.467,,,,,,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,4.0,4.0,1,36.5,35.480000000000004,1982,ARM
AM,1985,AM,3335940.0,67.09,,,,,,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,11.0,8.0,2,37.9,36.15138888888889,1985,ARM
AM,1986,AM,3392264.0,67.296,,,,,,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,7.0,7.0,1,37.5,36.7375,1986,ARM
AM,1987,AM,3451947.0,67.501,,,,,,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,3.0,3.0,1,36.4,35.575,1987,ARM
AM,1989,AM,3536474.0,67.69,,,,,,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,6.0,6.0,1,39.0,37.89999999999999,1989,ARM
AM,1996,AM,3168221.0,65.781,11.7132420091324,5.86540074943565,1596968913.27897,2563.233,45.8728486125746,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,13.0,6.0,3,37.4,34.839285714285715,1996,ARM
AM,1998,AM,3108687.0,65.226,11.698559887601,7.29999998770998,1893726437.26462,3362.639,46.6455918510713,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,3.0,3.0,1,38.1,35.525,1998,ARM
AM,1999,AM,3089022.0,64.947,11.6912188268353,3.30000000058166,1845482181.44801,3014.274,46.4699683877766,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,4.0,4.0,1,40.0,39.24,1999,ARM
AM,2000,AM,3069591.0,64.666,11.6838777660695,5.90000000312092,1911563665.39006,3465.315,46.4699683877766,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,4.0,4.0,1,39.0,38.12,2000,ARM
AM,2002,AM,3033978.0,64.236,11.6692658939234,13.1999999979356,2376335048.39976,3043.61,48.8584474885845,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,3.0,3.0,1,37.0,35.65,2002,ARM
AM,2003,AM,3017932.0,64.137,11.6619599578504,14.0000000015501,2807061008.69084,3428.645,50.7200561995083,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,4.0,4.0,1,41.1,38.28,2003,ARM
AM,2004,AM,3000720.0,64.038,11.6546540217773,10.4999999988202,3576615240.41616,3644.998,52.8626624517035,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,6.0,6.0,1,36.2,35.385714285714286,2004,ARM
AM,2006,AM,2958307.0,63.839,11.6400421496312,13.1999999994661,6384451606.1421,4378.398,61.6930101861609,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,5.0,5.0,1,40.0,38.66666666666666,2006,ARM
AM,2008,AM,2907618.0,63.64,11.6254302774851,6.90000000042959,11662040713.8753,5551.838,61.4260625219529,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,9.0,9.0,1,39.2,36.82,2008,ARM
AM,2009,AM,2888092.0,63.54,11.618124341412,-14.1000000006998,8647936747.98704,4360.063,61.3382507903056,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,6.0,6.0,1,36.5,35.385714285714286,2009,ARM
AM,2011,AM,2876538.0,63.34,11.6035124692659,4.69999999867412,10142111334.4961,4917.447,59.6452406041447,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,4.0,4.0,1,40.0,37.28,2011,ARM
AM,2012,AM,2884229.0,63.24,11.5962065331928,7.20000000096486,10619320048.5857,5694.851,59.1148577449947,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,10.0,6.0,2,38.4,37.04,2012,ARM
AM,2013,AM,2897584.0,63.164,11.5889005971198,3.3,11121465767.4067,5496.833,59.1148577449947,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,6.0,3.0,2,37.0,34.825,2013,ARM
AM,2014,AM,2912403.0,63.112,11.5815946610467,3.60000000058993,11609512939.7542,5529.836,59.0340709518792,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,3.0,3.0,1,39.0,37.25,2014,ARM
AM,2015,AM,2925553.0,63.085,11.5742887249737,3.19999999896625,10553337672.9872,4803.77,58.8935721812434,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,8.0,5.0,2,40.0,39.16666666666667,2015,ARM
AM,2016,AM,2936146.0,63.082,11.5669125395153,0.199999999825991,10546135160.031,5155.802,58.8970846505093,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,9.0,5.0,2,41.5,37.40833333333333,2016,ARM
AM,2018,AM,2951776.0,63.149,11.5521601685985,5.19999999965324,12457941907.0333,,58.9146469968388,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,3.0,3.0,1,41.0,40.0,2018,ARM
AM,2019,AM,2957731.0,63.219,,7.59999999853918,13672802157.8324,,,Armenia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Yerevan,44.50899999999999,40.1596,41,28470.0,5.0,5.0,1,39.0,37.583333333333336,2019,ARM
AU,2000,AU,19153000.0,84.235,17.1581557606446,3.93313694470206,415222633925.768,329443.28,59.2881038230738,Australia,East Asia & Pacific,,High income,Not classified,Canberra,149.129,-35.282,809,7692020.0,3.0,3.0,1,46.0,45.05,2000,AUS
AU,2001,AU,19413000.0,84.1,17.1286333519909,1.93085759225417,378376086723.194,324844.862,59.3181729429988,Australia,East Asia & Pacific,,High income,Not classified,Canberra,149.129,-35.282,809,7692020.0,3.0,3.0,1,48.0,47.225,2001,AUS
AU,2002,AU,19651400.0,84.222,17.0991109433373,4.0014040616517,394648911678.527,341353.696,58.1856995951733,Australia,East Asia & Pacific,,High income,Not classified,Canberra,149.129,-35.282,809,7692020.0,6.0,6.0,1,46.5,45.72857142857144,2002,AUS
AU,2005,AU,20394800.0,84.582,17.0105437173763,3.20426979287869,693407758231.845,350172.831,53.3993725837314,Australia,East Asia & Pacific,,High income,Not classified,Canberra,149.129,-35.282,809,7692020.0,3.0,3.0,1,47.9,46.85,2005,AUS
AU,2007,AU,20827600.0,84.822,16.951498900069,3.84423031556788,853099630996.31,372090.49,51.8536766332999,Australia,East Asia & Pacific,,High income,Not classified,Canberra,149.129,-35.282,809,7692020.0,5.0,5.0,1,47.6,46.41666666666666,2007,AUS
AU,2013,AU,23128129.0,85.502,17.1400674277235,2.58489770154893,1576184467015.49,372317.844,48.3937102169923,Australia,East Asia & Pacific,,High income,Not classified,Canberra,149.129,-35.282,809,7692020.0,4.0,4.0,1,48.4,48.2,2013,AUS
AU,2014,AU,23475686.0,85.602,17.232446012262,2.5331146653882,1467483705131.74,361316.844,48.7383986566523,Australia,East Asia & Pacific,,High income,Not classified,Canberra,149.129,-35.282,809,7692020.0,4.0,4.0,1,47.8,46.52,2014,AUS
AU,2018,AU,24982688.0,86.012,17.4213145571644,2.94928577160958,1432881172002.17,,46.6580950127535,Australia,East Asia & Pacific,,High income,Not classified,Canberra,149.129,-35.282,809,7692020.0,7.0,4.0,2,50.0,47.94,2018,AUS
AU,2019,AU,25364307.0,86.124,,2.16095629535999,1396567014733.23,,,Australia,East Asia & Pacific,,High income,Not classified,Canberra,149.129,-35.282,809,7692020.0,6.0,6.0,1,49.0,47.75714285714286,2019,AUS
AT,1988,AT,7585317.0,63.5,,3.29587989843014,133339397080.129,53340.182,36.9132961976265,Austria,Europe & Central Asia,,High income,Not classified,Vienna,16.3798,48.2201,44,82520.0,3.0,3.0,1,36.0,34.175,1988,AUT
AT,1992,AT,7840709.0,62.417,45.8726568176314,2.09352461709183,195078126721.763,56772.494,36.4858319205619,Austria,Europe & Central Asia,,High income,Not classified,Vienna,16.3798,48.2201,44,82520.0,3.0,3.0,1,36.7,35.0,1992,AUT
AT,2002,AT,8081957.0,59.655,46.5385323322838,1.65155392186669,213377771503.858,67010.758,35.1441026883023,Austria,Europe & Central Asia,,High income,Not classified,Vienna,16.3798,48.2201,44,82520.0,6.0,6.0,1,36.3,34.52857142857143,2002,AUT
AT,2010,AT,8363404.0,57.399,46.7864020055467,1.83709367680054,391892746544.69,67564.475,33.6583061849802,Austria,Europe & Central Asia,,High income,Not classified,Vienna,16.3798,48.2201,44,82520.0,7.0,7.0,1,35.0,34.0875,2010,AUT
AT,2012,AT,8429991.0,57.147,46.8832037212007,0.680445576816723,409425234155.263,62324.332,33.1322528284517,Austria,Europe & Central Asia,,High income,Not classified,Vienna,16.3798,48.2201,44,82520.0,3.0,3.0,1,35.6,34.400000000000006,2012,AUT
AT,2015,AT,8642699.0,57.715,47.0333252544838,1.01450158590511,381817565893.574,61264.569,32.9429229277751,Austria,Europe & Central Asia,,High income,Not classified,Vienna,16.3798,48.2201,44,82520.0,11.0,8.0,2,37.4,35.95972222222222,2015,AUT
AZ,1980,AZ,6150733.0,52.777,,,,,,Azerbaijan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Baku,49.8932,40.3834,61,82654.0,9.0,9.0,1,42.0,40.7,1980,AZE
AZ,1991,AZ,7271000.0,53.441,10.2839564031388,-0.700000182726626,8792365810.5094,,,Azerbaijan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Baku,49.8932,40.3834,61,82654.0,6.0,6.0,1,41.5,40.5,1991,AZE
AZ,1999,AZ,7982750.0,51.185,11.8852790036878,7.39999958682314,4581246713.32066,28576.931,56.7365939181428,Azerbaijan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Baku,49.8932,40.3834,61,82654.0,7.0,4.0,2,37.4,34.685,1999,AZE
AZ,2000,AZ,8048600.0,51.386,11.9510925488772,11.0999995034959,5272617196.04517,29508.349,57.3863567580655,Azerbaijan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Baku,49.8932,40.3834,61,82654.0,5.0,5.0,1,40.5,38.35,2000,AZE
AZ,2006,AZ,8484550.0,52.589,12.2751890799521,34.4662093637953,20982986344.3027,39167.227,57.5529121337899,Azerbaijan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Baku,49.8932,40.3834,61,82654.0,4.0,4.0,1,39.3,38.0,2006,AZE
AZ,2008,AZ,8763400.0,52.99,12.3862623597613,10.5914372943933,48852482960.0779,35503.894,57.5683493289119,Azerbaijan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Baku,49.8932,40.3834,61,82654.0,3.0,3.0,1,37.9,37.225,2008,AZE
AZ,2018,AZ,9939771.0,55.68,13.4139303602971,1.50040170699388,47112941176.4706,,57.8253926004791,Azerbaijan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Baku,49.8932,40.3834,61,82654.0,4.0,4.0,1,39.5,38.12,2018,AZE
AZ,2019,AZ,10023318.0,56.031,,2.21870427670241,48047647058.8235,,,Azerbaijan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Baku,49.8932,40.3834,61,82654.0,6.0,6.0,1,37.3,35.67142857142858,2019,AZE
BE,2003,BE,10376133.0,97.296,22.2612615587847,1.03798254902905,317381715575.621,112914.264,45.9775429326288,Belgium,Europe & Central Asia,,High income,Not classified,Brussels,4.36761,50.8371,35,30280.0,3.0,3.0,1,35.8,33.95,2003,BEL
BE,2010,BE,10895586.0,97.651,22.7830250990753,2.86429270764155,480951629493.033,110259.356,44.7721268163804,Belgium,Europe & Central Asia,,High income,Not classified,Brussels,4.36761,50.8371,35,30280.0,3.0,3.0,1,36.5,34.775,2010,BEL
BE,2016,BE,11331422.0,97.919,22.7642007926024,1.26668640902095,475739588764.759,96889.474,44.6103038309115,Belgium,Europe & Central Asia,,High income,Not classified,Brussels,4.36761,50.8371,35,30280.0,3.0,3.0,1,34.7,34.075,2016,BEL
BE,2019,BE,11484055.0,98.041,,1.7438195246211,533097455834.509,,,Belgium,Europe & Central Asia,,High income,Not classified,Brussels,4.36761,50.8371,35,30280.0,3.0,3.0,1,40.6,38.125,2019,BEL
BJ,1982,BJ,3927714.0,28.692,,2.23506634454742,1267778489.03079,491.378,18.5349414686059,Benin,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Porto-Novo,2.6323,6.4779,6,112760.0,6.0,6.0,1,41.0,39.91428571428571,1982,BEN
BJ,1985,BJ,4278501.0,30.796,,7.53032483653877,1045712703.02696,744.401,18.8896771904931,Benin,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Porto-Novo,2.6323,6.4779,6,112760.0,3.0,3.0,1,39.9,39.55,1985,BEN
BJ,1994,BJ,5714220.0,36.447,40.3968605888613,2.02040044766709,1598075932.35432,1265.115,21.2841433132316,Benin,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Porto-Novo,2.6323,6.4779,6,112760.0,8.0,8.0,1,41.6,40.922222222222224,1994,BEN
BJ,1997,BJ,6281639.0,37.385,38.5344980489535,5.73468837672691,2268301537.65128,1217.444,25.6296559063498,Benin,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Porto-Novo,2.6323,6.4779,6,112760.0,7.0,7.0,1,41.3,39.8,1997,BEN
BJ,2001,BJ,7076733.0,38.65,36.2287158566868,5.33313570603937,3663017699.61605,1815.165,28.9553032990422,Benin,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Porto-Novo,2.6323,6.4779,6,112760.0,3.0,3.0,1,40.9,40.25,2001,BEN
BJ,2002,BJ,7295394.0,39.036,35.7852962043278,4.64303087074482,4174634520.35486,2079.189,29.8421426037602,Benin,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Porto-Novo,2.6323,6.4779,6,112760.0,3.0,3.0,1,42.1,41.65,2002,BEN
BJ,2005,BJ,7982225.0,40.543,34.4550372472508,1.71316456361184,6565043459.50021,2394.551,30.8974813763746,Benin,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Porto-Novo,2.6323,6.4779,6,112760.0,4.0,4.0,1,42.0,41.5,2005,BEN
BJ,2006,BJ,8216897.0,41.049,34.0116175948918,3.94373882815798,7027863025.13664,3872.352,29.6204327775807,Benin,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Porto-Novo,2.6323,6.4779,6,112760.0,3.0,3.0,1,41.5,40.425,2006,BEN
BJ,2008,BJ,8696921.0,42.069,33.1247782901738,4.89657708429647,9748276762.24466,4411.401,31.4827953174885,Benin,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Porto-Novo,2.6323,6.4779,6,112760.0,3.0,3.0,1,41.5,39.975,2008,BEN
BJ,2011,BJ,9460830.0,43.608,31.7945193330968,2.96375291904201,10693321953.6355,5060.46,32.3696346222065,Benin,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Porto-Novo,2.6323,6.4779,6,112760.0,4.0,4.0,1,41.5,41.12,2011,BEN
BJ,2012,BJ,9729248.0,44.125,31.3510996807378,4.811223315688,11141358945.1349,4803.77,33.2564739269244,Benin,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,IDA,Porto-Novo,2.6323,6.4779,6,112760.0,8.0,8.0,1,40.8,40.26666666666667,2012,BEN
